episode,reward,avg_loss,loss_std,reward_std,win,lose,length,max_q,min_q,mean_q,epsilon
95,0,3.4723150730133057,0.0,0.0,0,1,1,7.501516,-0.7336159,2.7241032,0.993862
96,0,4.055350303649902,0.0,0.0,0,1,1,7.502235,-0.7451455,2.7076993,0.993796
97,8.2,4.0731706619262695,1.3987930370127297,0.0,0,1,3,7.5145335,-0.7650795,2.673572,0.99373
98,0,2.871121883392334,0.0,0.0,0,1,1,7.5461025,-0.78700763,2.6677334,0.993664
99,0,6.770326614379883,0.0,0.0,0,1,1,7.578433,-0.79953605,2.6665447,0.993598
100,8.2,6.115304470062256,0.49200857434482065,0.0,0,1,3,7.624427,-0.8289999,2.6534827,0.993532
101,0,3.954935073852539,0.0,0.0,0,1,1,7.6210485,-0.8488604,2.6503277,0.993466
102,0,3.2157888412475586,0.0,0.0,0,1,1,7.6281056,-0.8584257,2.645295,0.9934
103,0,3.7051138877868652,0.0,0.0,0,1,1,7.6486597,-0.8667203,2.6467967,0.993334
104,7.299999999999999,4.537129819393158,1.61883320859226,0.0,0,1,4,7.734422,-0.8816527,2.657996,0.993268
105,17.299999999999997,5.8116514682769775,1.8061143902372634,0.0,0,1,4,7.8021493,-0.8884888,2.683715,0.993202
106,9.1,3.787383556365967,1.6816182136535645,0.0,0,1,2,7.860245,-0.89139926,2.7080555,0.993136
107,18.2,4.487114588419597,1.3027011471559866,0.0,0,1,3,7.884634,-0.88628584,2.7247636,0.99307
108,0,4.361528396606445,0.0,0.0,0,1,1,7.9263496,-0.8788128,2.7689083,0.993004
109,9.1,6.597841739654541,1.1197619438171387,0.0,0,1,2,7.9401827,-0.8733602,2.7519345,0.992938
110,0,5.672435760498047,0.0,0.0,0,1,1,7.943301,-0.86820173,2.7791855,0.992872
111,9.1,5.586215257644653,0.5831253528594971,0.0,0,1,2,7.9334483,-0.8640698,2.7555194,0.992806
112,16.4,4.909169101715088,1.0586451537653883,0.0,0,1,5,7.9236474,-0.8617933,2.7173164,0.99274
113,8.2,3.1184956232706704,0.832813524078737,0.0,0,1,3,7.8541274,-0.8514153,2.7371063,0.992674
114,8.2,5.5356621742248535,0.5537850138316941,0.0,0,1,3,7.8779182,-0.8713406,2.7508972,0.992608
115,7.299999999999999,4.697800397872925,1.3593793626334545,0.0,0,1,4,7.9159913,-0.91219044,2.7651138,0.992542
116,-0.9,4.331329584121704,0.7623069286346436,0.0,0,1,2,7.964399,-0.9316095,2.8194253,0.992476
117,-0.9,4.154564738273621,0.9900943040847778,0.0,0,1,2,7.9601507,-0.9373519,2.8299937,0.99241
118,0,2.464287519454956,0.0,0.0,0,1,1,7.956508,-0.9412313,2.8385055,0.992344
119,0,5.432685375213623,0.0,0.0,0,1,1,7.967449,-0.94557524,2.8498235,0.992278
120,-0.9,4.238694190979004,0.8380732536315918,0.0,0,1,2,7.975774,-0.94727474,2.8602123,0.992212
121,-0.9,3.673231601715088,0.41457605361938477,0.0,0,1,2,7.987295,-0.9398016,2.86375,0.992146
122,6.399999999999999,4.975229787826538,2.200705406696566,0.0,0,1,5,7.9989843,-0.93452966,2.8335278,0.99208
123,9.1,8.33755874633789,0.0746774673461914,0.0,0,1,2,7.982767,-0.90826917,2.8141003,0.992014
124,-0.9,5.596040725708008,0.4840049743652344,0.0,0,1,2,7.917219,-0.8891018,2.803157,0.991948
125,17.3,5.813952565193176,1.1686426292240022,0.0,0,1,4,7.8276134,-0.8688417,2.6848726,0.991882
126,9.1,7.668868541717529,1.927687168121338,0.0,0,1,2,7.5943146,-0.84433484,2.6261535,0.991816
127,0,6.928199291229248,0.0,0.0,0,1,1,7.4929905,-0.8353683,2.6291459,0.99175
128,0,3.493722677230835,0.0,0.0,0,1,1,7.4547005,-0.83563906,2.6132598,0.991684
129,17.3,5.696511507034302,1.9468749764377753,0.0,0,1,4,7.431708,-0.8350699,2.532108,0.991618
130,0,6.488934516906738,0.0,0.0,0,1,1,7.346782,-0.8468405,2.5715325,0.991552
131,9.1,4.456745147705078,0.15839385986328125,0.0,0,1,2,7.3448596,-0.85020185,2.5284667,0.991486
132,18.2,4.7570576667785645,0.26426838475314063,0.0,0,1,3,7.383225,-0.8612468,2.5341628,0.99142
133,0,6.693560600280762,0.0,0.0,0,1,1,7.5156455,-0.88708556,2.6032794,0.991354
134,0,3.6752326488494873,0.0,0.0,0,1,1,7.5640965,-0.8948984,2.621128,0.991288
135,8.2,6.440388838450114,2.1623641737192023,0.0,0,1,3,7.611356,-0.9119256,2.6216996,0.991222
136,8.2,4.291486581166585,1.278480568698293,0.0,0,1,3,7.8406515,-0.960514,2.6911814,0.991156
137,0,1.768923044204712,0.0,0.0,0,1,1,7.9524684,-0.9897612,2.7515647,0.99109
138,-0.9,6.94945764541626,0.46790170669555664,0.0,0,1,2,8.082088,-1.0148647,2.7900066,0.991024
139,0,2.254006862640381,0.0,0.0,0,1,1,8.1123905,-1.0225848,2.8157592,0.990958
140,8.2,5.267096360524495,0.7659130362103403,0.0,0,1,3,8.187919,-1.0270169,2.8203845,0.990892
141,0,5.7866740226745605,0.0,0.0,0,1,1,8.226296,-1.0150083,2.8675296,0.990826
142,25.5,3.65230655670166,2.0631586983387775,0.0,0,1,6,8.261758,-1.0033047,2.8436863,0.99076
143,0,4.924479961395264,0.0,0.0,0,1,1,8.341142,-0.95689774,2.9095654,0.990694
144,9.1,4.839380741119385,2.1009860038757324,0.0,0,1,2,8.373352,-0.9478143,2.8727405,0.990628
145,0,2.767465114593506,0.0,0.0,0,1,1,8.404186,-0.9272638,2.9240448,0.990562
146,-0.9,6.070610284805298,0.34892773628234863,0.0,0,1,2,8.442383,-0.91008496,2.9358375,0.990496
147,6.399999999999999,4.502510738372803,1.3865446111490334,0.0,0,1,5,8.432272,-0.8752046,2.8627071,0.99043
148,31.900000000000006,5.384592008590698,1.1279876778915174,0.0,0,1,10,8.294096,-0.8209242,2.7988586,0.990364
149,-0.9,3.4419827461242676,0.13468027114868164,0.0,0,1,2,7.8510513,-0.8536573,2.7931094,0.990298
150,9.1,5.333165407180786,2.2000205516815186,0.0,0,1,2,7.834499,-0.8610771,2.737935,0.990232
151,16.4,5.486590957641601,1.9610244786838311,0.0,0,1,5,7.798889,-0.9042539,2.7006257,0.990166
152,9.1,3.581668972969055,1.405612826347351,0.0,0,1,2,7.6885986,-0.9327209,2.6780453,0.9901
153,0,5.137361526489258,0.0,0.0,0,1,1,7.6450653,-0.96008974,2.729429,0.990034
154,2.799999999999998,5.558020485772027,1.104299131113781,0.0,0,1,9,7.631158,-0.99717873,2.6999197,0.989968
155,-0.9,9.045999526977539,1.551671028137207,0.0,0,1,2,7.602526,-0.9916437,2.7644992,0.989902
156,9.1,6.057194948196411,0.31647706031799316,0.0,0,1,2,7.538399,-0.97246146,2.7001007,0.989836
157,9.1,7.528693675994873,0.6509995460510254,0.0,0,1,2,7.463083,-0.9511922,2.663948,0.98977
158,8.2,5.722487608591716,0.2421869069152622,0.0,0,1,3,7.3327837,-0.920153,2.6237845,0.989704
159,0,6.493701934814453,0.0,0.0,0,1,1,7.1777844,-0.8713868,2.6187196,0.989638
160,0,7.297427177429199,0.0,0.0,0,1,1,7.144188,-0.860925,2.6080248,0.989572
161,24.6,7.124071870531354,1.6172725148413731,0.0,0,1,7,7.1070056,-0.85258305,2.5138688,0.989506
162,0,5.639253616333008,0.0,0.0,0,1,1,7.057547,-0.8600861,2.5671165,0.98944
163,17.299999999999997,7.169948577880859,1.5986341248552869,0.0,0,1,4,7.078268,-0.86628264,2.4922175,0.989374
164,9.1,4.775569438934326,1.6323809623718262,0.0,0,1,2,7.128763,-0.87096334,2.5495212,0.989308
165,-0.9,5.7662965059280396,2.651368021965027,0.0,0,1,2,7.2873554,-0.88099545,2.6303947,0.989242
166,0,9.738092422485352,0.0,0.0,0,1,1,7.3245225,-0.8872618,2.6594663,0.989176
167,4.599999999999999,5.9528935977390836,1.9466407691781802,0.0,0,1,7,7.3325605,-0.90291953,2.6303596,0.98911
168,-1.8,6.624101638793945,1.1664150935274733,0.0,0,1,3,7.3371615,-0.9281141,2.7141757,0.989044
169,12.799999999999997,5.613888581593831,1.8252118447842314,0.0,0,1,9,7.2873125,-0.96340394,2.5946429,0.988978
170,9.1,8.555235862731934,1.2261028289794922,0.0,0,1,2,7.3894253,-1.0062075,2.6644034,0.988912
171,8.2,6.866880893707275,1.7971474731783792,0.0,0,1,3,7.414038,-1.0047046,2.6666298,0.988846
172,9.1,7.037940263748169,1.3834617137908936,0.0,0,1,2,7.3325057,-0.9837669,2.6052697,0.98878
173,0,1.8657605648040771,0.0,0.0,0,1,1,7.2598596,-0.96655196,2.648447,0.988714
174,7.299999999999999,5.664335250854492,2.0189242555445426,0.0,0,1,4,7.271408,-0.9645997,2.5939586,0.988648
175,26.4,5.964993286132812,2.002435251000576,0.0,0,1,5,7.38154,-0.9492884,2.600715,0.988582
176,0,5.580435752868652,0.0,0.0,0,1,1,7.507573,-0.91998535,2.7140496,0.988516
177,17.3,7.198930263519287,1.7181286063465273,0.0,0,1,4,7.5361814,-0.9119836,2.6274338,0.98845
178,0,8.855493545532227,0.0,0.0,0,1,1,7.4944057,-0.886462,2.7242677,0.988384
179,0,8.149181365966797,0.0,0.0,0,1,1,7.448609,-0.87991714,2.7048311,0.988318
180,0,4.10321044921875,0.0,0.0,0,1,1,7.420291,-0.875864,2.6914802,0.988252
181,0,9.233981132507324,0.0,0.0,0,1,1,7.409071,-0.8728212,2.6873426,0.988186
182,8.2,5.73772398630778,0.9351378179794787,0.0,0,1,3,7.377906,-0.86883205,2.5806315,0.98812
183,0,7.280397891998291,0.0,0.0,0,1,1,7.307903,-0.85959023,2.6343555,0.988054
184,16.4,6.185587310791016,0.7657718518569251,0.0,0,1,5,7.295428,-0.86176074,2.511175,0.987988
185,-0.9,5.910549879074097,0.455491304397583,0.0,0,1,2,7.3466954,-0.87716395,2.5822012,0.987922
186,9.1,5.9772560596466064,0.7494704723358154,0.0,0,1,2,7.376871,-0.8801305,2.529643,0.987856
187,8.2,6.984651247660319,1.2863437061469132,0.0,0,1,3,7.4590893,-0.89103544,2.5380805,0.98779
188,8.2,5.954833030700684,0.6664042014545892,0.0,0,1,3,7.4743867,-0.89396995,2.54198,0.987724
189,0,7.421187877655029,0.0,0.0,0,1,1,7.5053554,-0.9022302,2.584168,0.987658
190,0,7.699970245361328,0.0,0.0,0,1,1,7.522281,-0.9068222,2.585797,0.987592
191,0,7.889535427093506,0.0,0.0,0,1,1,7.524489,-0.90942967,2.5830863,0.987526
192,-0.9,6.617528200149536,0.840773344039917,0.0,0,1,2,7.507301,-0.91071373,2.5710127,0.98746
193,0,7.184432506561279,0.0,0.0,0,1,1,7.47462,-0.90926117,2.5614638,0.987394
194,7.3,4.409311234951019,0.662272173895838,0.0,0,1,4,7.4596477,-0.91049623,2.5231137,0.987328
195,15.500000000000002,6.161988814671834,0.6495173956510183,0.0,0,1,6,7.460029,-0.90116614,2.455237,0.987262
196,9.1,8.417923212051392,0.6957080364227295,0.0,0,1,2,7.4424195,-0.896465,2.5280354,0.987196
197,9.1,6.845763683319092,0.8120036125183105,0.0,0,1,2,7.390077,-0.8944639,2.4923184,0.98713
198,8.2,6.561588287353516,1.2964193970549134,0.0,0,1,3,7.3214946,-0.8894256,2.4744182,0.987064
199,9.1,5.310471773147583,2.0411431789398193,0.0,0,1,2,7.233259,-0.8807271,2.4862437,0.986998
200,25.5,6.489019870758057,1.3860122010239264,0.0,0,1,6,7.2317286,-0.88775426,2.4341874,0.986932
201,18.2,7.254707495371501,0.2721740976439272,0.0,0,1,3,7.144702,-0.89356697,2.4236796,0.986866
202,0,3.4352264404296875,0.0,0.0,0,1,1,7.097723,-0.88739043,2.5064592,0.9868
203,-0.9,6.620717287063599,0.9797141551971436,0.0,0,1,2,7.0909348,-0.8876896,2.503931,0.986734
204,-0.9,4.196324825286865,0.9602017402648926,0.0,0,1,2,7.084636,-0.8880603,2.506831,0.986668
205,9.1,6.494626998901367,0.8458919525146484,0.0,0,1,2,7.1174526,-0.8924533,2.4416738,0.986602
206,0,10.205284118652344,0.0,0.0,0,1,1,7.186071,-0.9044676,2.563907,0.986536
207,8.2,7.723498662312825,2.4236662515196867,0.0,0,1,3,7.202875,-0.90369624,2.5022354,0.98647
208,9.1,7.246293067932129,0.5359077453613281,0.0,0,1,2,7.2878437,-0.9044718,2.5317593,0.986404
209,9.1,6.3234875202178955,0.12250685691833496,0.0,0,1,2,7.2767987,-0.8909247,2.556418,0.986338
210,-0.9,6.692423582077026,0.6748106479644775,0.0,0,1,2,7.2551737,-0.88062906,2.633239,0.986272
211,0,9.382522583007812,0.0,0.0,0,1,1,7.2450047,-0.8696535,2.6410143,0.986206
212,-0.9,3.29620361328125,0.7394099235534668,0.0,0,1,2,7.2738943,-0.8628378,2.6546903,0.98614
213,0,5.9317626953125,0.0,0.0,0,1,1,7.319166,-0.86475265,2.683478,0.986074
214,0,7.626316547393799,0.0,0.0,0,1,1,7.3678613,-0.86729175,2.7024207,0.986008
215,0,7.842456340789795,0.0,0.0,0,1,1,7.383495,-0.8706722,2.710729,0.985942
216,17.299999999999997,4.618544697761536,1.4604566126575182,0.0,0,1,4,7.4097877,-0.880414,2.6311026,0.985876
217,8.2,7.86243470509847,0.642062945614505,0.0,0,1,3,7.4954214,-0.897797,2.6125252,0.98581
218,8.2,6.7988600730896,2.6676234187060137,0.0,0,1,3,7.518188,-0.9056285,2.682302,0.985744
219,17.3,5.329106092453003,1.8104147638770192,0.0,0,1,4,7.4952126,-0.903079,2.6097612,0.985678
220,13.699999999999998,6.622952401638031,2.232474481797897,0.0,0,1,8,7.60124,-0.9151817,2.5915854,0.985612
221,0,6.810117721557617,0.0,0.0,0,1,1,7.3060207,-0.8723502,2.6178765,0.985546
222,18.2,8.994018713633219,1.3512883271918934,0.0,0,1,3,7.259921,-0.866616,2.4587662,0.98548
223,0,8.2915678024292,0.0,0.0,0,1,1,7.0589285,-0.8435021,2.5210736,0.985414
224,0,8.819792747497559,0.0,0.0,0,1,1,6.986997,-0.83705306,2.4977384,0.985348
225,9.1,6.3993730545043945,0.19546794891357422,0.0,0,1,2,6.9141746,-0.82907134,2.3830278,0.985282
226,0,6.255139350891113,0.0,0.0,0,1,1,6.8033576,-0.8186825,2.4458766,0.985216
227,0,10.5692777633667,0.0,0.0,0,1,1,6.770148,-0.81608033,2.4376545,0.98515
228,0,11.485757827758789,0.0,0.0,0,1,1,6.7195573,-0.8125001,2.422496,0.985084
229,0,7.574291229248047,0.0,0.0,0,1,1,6.639353,-0.80632806,2.3978417,0.985018
230,8.2,6.040605068206787,0.14519367765838703,0.0,0,1,3,6.5865726,-0.8065483,2.2716818,0.984952
231,9.1,5.867566823959351,0.6314103603363037,0.0,0,1,2,6.502969,-0.8194186,2.2815812,0.984886
232,7.299999999999999,7.368075847625732,1.405458394841499,0.0,0,1,4,6.539187,-0.83891875,2.3110905,0.98482
233,0,3.364269971847534,0.0,0.0,0,1,1,6.6810064,-0.896138,2.489824,0.984754
234,0,5.838081359863281,0.0,0.0,0,1,1,6.731826,-0.9145858,2.513593,0.984688
235,27.299999999999997,7.2244439125061035,1.973710499250191,0.0,0,1,4,6.7837763,-0.9336302,2.4133635,0.984622
236,0,12.307884216308594,0.0,0.0,0,1,1,6.8839,-0.9821492,2.5767858,0.984556
237,9.1,5.220512866973877,1.1574625968933105,0.0,0,1,2,6.85959,-0.9850795,2.4464903,0.98449
238,9.1,7.336555242538452,0.018761873245239258,0.0,0,1,2,6.8499064,-0.9864549,2.4380434,0.984424
239,7.299999999999999,7.861647963523865,2.7843138581193005,0.0,0,1,4,6.822523,-0.97503924,2.423924,0.984358
240,9.1,8.013339042663574,2.5637006759643555,0.0,0,1,2,6.6959786,-0.9351145,2.3911414,0.984292
241,7.299999999999999,7.160754203796387,1.378908127841017,0.0,0,1,4,6.669446,-0.91890585,2.34582,0.984226
242,9.1,6.711112022399902,0.0784912109375,0.0,0,1,2,6.707289,-0.9064826,2.3951602,0.98416
243,0,6.7896504402160645,0.0,0.0,0,1,1,6.8153887,-0.90885174,2.5459793,0.984094
244,0,6.341930389404297,0.0,0.0,0,1,1,6.867043,-0.909736,2.5620275,0.984028
245,0,7.043996810913086,0.0,0.0,0,1,1,6.9147334,-0.91172785,2.577755,0.983962
246,-0.9,4.5455803871154785,0.2263808250427246,0.0,0,1,2,7.044096,-0.920714,2.6090896,0.983896
247,60.10000000000001,6.708288470904033,1.314571588002211,0.0,0,1,12,7.383438,-0.95356995,2.5648859,0.98383
248,0,4.232603073120117,0.0,0.0,0,1,1,7.3396325,-0.9095632,2.7303963,0.983764
249,15.499999999999998,7.777384360631307,1.6399125993051769,0.0,0,1,6,7.30874,-0.90721786,2.566842,0.983698
250,0,8.094622611999512,0.0,0.0,0,1,1,7.008154,-0.9004521,2.6056612,0.983632
251,25.5,6.642483631769816,1.1909309688883682,0.0,0,1,6,6.954017,-0.9011196,2.369296,0.983566
252,17.3,5.754969000816345,1.8016476681944729,0.0,0,1,4,6.881318,-0.9241881,2.3654504,0.9835
253,0,4.224785327911377,0.0,0.0,0,1,1,6.985615,-0.9457727,2.55028,0.983434
254,9.1,6.216513633728027,0.26048851013183594,0.0,0,1,2,7.0533433,-0.95415795,2.4731095,0.983368
255,17.299999999999997,5.5715619921684265,1.729428010340961,0.0,0,1,4,7.320195,-0.98187387,2.5658507,0.983302
256,0,6.344970703125,0.0,0.0,0,1,1,7.5902042,-0.99753404,2.7649026,0.983236
257,0,5.352278709411621,0.0,0.0,0,1,1,7.659502,-0.99653924,2.7919922,0.98317
258,18.2,6.845789273579915,1.8795911235221348,0.0,0,1,3,7.7026634,-0.99266905,2.6344113,0.983104
259,0,5.60958194732666,0.0,0.0,0,1,1,7.7237434,-0.98058695,2.8420367,0.983038
